Hello World!
1131,425,201,375
1133,416,201,375
1132,414,201,375
1134,413,201,375
1136,411,201,375
1139,411,201,375
1135,409,201,375
1128,411,201,375
1123,402,201,375
1115,397,201,375
1109,385,201,375
1101,378,201,375
1104,378,201,375
1104,378,201,375
1117,377,201,375
1129,374,201,375
1145,375,201,375
1164,382,201,375
1173,391,201,375
1171,402,201,375
1172,410,201,375
1175,414,201,375
1182,418,201,375
1184,422,201,375
1182,426,201,375
1188,431,201,375
1189,432,201,375
1188,432,201,375
1193,431,201,375
1196,431,201,375
1199,430,201,375
1203,426,201,375
1219,433,201,375
1229,435,201,375
1234,436,201,375
1238,437,201,375
1248,433,201,375
1256,430,201,375
1265,422,201,375
1271,419,201,375
1276,417,201,375
1281,416,201,375
1286,414,201,375
1290,414,201,375
1294,411,201,375
1298,410,201,375
1302,409,201,375
1305,407,201,375
1309,408,201,375
1313,406,201,375
1318,403,201,375
1321,402,201,375
1329,400,201,375
1333,399,201,375
1336,398,201,375
1339,396,201,375
1340,396,201,375
1342,397,201,375
1345,397,201,375
1346,396,201,375
1348,398,201,375
1348,397,201,375
1350,398,201,375
1352,398,201,375
1352,400,201,375
1354,398,201,375
1355,398,201,375
1355,398,201,375
1357,397,201,375
1356,398,201,375
1356,397,201,375
1356,397,201,375
1355,397,201,375
1354,397,201,375
1350,401,201,375
1352,404,201,375
1351,405,201,375
1352,405,201,375
1350,408,201,375
1354,410,201,375
1360,412,201,375
1363,412,201,375
1367,413,201,375
1371,414,201,375
1379,415,201,375
1383,417,201,375
1387,417,201,375
1390,417,201,375
1390,417,201,375
1390,418,201,375
1390,418,201,375
1390,419,201,375
1390,420,201,375
1390,422,201,375
1393,422,201,375
1389,424,201,375
1385,424,201,375
1382,424,201,375
1377,423,201,375
1374,424,201,375
1372,423,201,375
1369,423,201,375
1366,423,201,375
1366,423,201,375
1363,423,201,375
1359,424,201,375
1358,423,201,375
1355,423,201,375
1353,423,201,375
1352,422,201,375
1351,422,201,375
1349,423,201,375
1348,422,201,375
1348,424,201,375
1347,423,201,375
1346,423,201,375
1345,423,201,375
1345,423,201,375
1344,423,201,375
1344,424,201,375
1344,424,201,375
1344,425,201,375
1343,424,201,375
1344,424,201,375
1344,424,201,375
1343,424,201,375
1344,424,201,375
1343,424,201,375
1344,424,201,375
1343,424,201,375
1343,424,201,375
1344,424,201,375
1343,424,201,375
1344,424,201,375
1343,424,201,375
1343,424,201,375
1343,424,201,375
1343,424,201,375
1343,424,201,375
1343,424,201,375
1343,424,201,375
1344,424,201,375
1343,423,201,375
1342,424,201,375
1343,424,201,375
1343,424,201,375
1342,423,201,375
1343,424,201,375
1342,424,201,375
1343,424,201,375
1342,423,201,375
1342,424,201,375
1343,424,201,375
1342,424,201,375
1342,423,201,375
1342,424,201,375
1343,424,201,375
1342,424,201,375
1342,423,201,375
1342,424,201,375
1342,424,201,375
1341,424,201,375
1342,423,201,375
1341,424,201,375
1341,423,201,375
1342,423,201,375
1341,424,201,375
1342,423,201,375
1342,424,201,375
1343,424,201,375
1343,424,201,375
1344,423,201,375
1344,425,201,375
1344,424,201,375
1344,424,201,375
1346,424,201,375
1346,424,201,375
1346,425,201,375
1347,424,201,375
1346,425,201,375
1347,424,201,375
1348,423,201,375
1347,424,201,375
1348,423,201,375
1348,424,201,375
1347,424,201,375
1347,423,201,375
1347,424,201,375
1346,424,201,375
1346,425,201,375
1345,424,201,375
1344,425,201,375
1343,425,201,375
1342,425,201,375
1343,425,201,375
1341,425,201,375
1341,425,201,375
1340,426,201,375
1340,426,201,375
1339,426,201,375
1339,426,201,375
1338,427,201,375
1339,426,201,375
1338,426,201,375
1339,427,201,375
1338,427,201,375
1339,426,201,375
1339,426,201,375
1340,426,201,375
1340,425,201,375
1340,426,201,375
1340,425,201,375
1340,424,201,375
1341,425,201,375
1340,424,201,375
1341,423,201,375
1341,424,201,375
1342,423,201,375
1342,422,201,375
1342,423,201,375
1341,422,201,375
1342,423,201,375
1341,421,201,375
1342,423,201,375
1341,421,201,375
1342,422,201,375
1342,423,201,375
1342,422,201,375
1342,422,201,375
1342,423,201,375
1342,422,201,375
1343,423,201,375
1342,423,201,375
1341,423,201,375
1342,423,201,375
1342,423,201,375
1342,423,201,375
1341,423,201,375
1342,424,201,375
