Hello World!
1131,425,201,375
1126,432,201,375
1132,418,201,375
1140,359,201,375
1143,354,201,375
1151,196,201,375
1146,225,201,375
1150,157,201,375
1095,266,201,375
1101,284,201,375
1158,235,201,375
1158,240,201,375
1100,246,201,375
1047,289,201,375
1015,346,201,375
1014,338,201,375
1087,441,201,375
1037,454,201,375
1099,510,201,375
1082,546,201,375
1079,536,201,375
1084,583,201,375
1083,617,201,375
1060,604,201,375
1056,560,201,375
1055,536,201,375
1053,579,201,375
1057,598,201,375
1079,630,201,375
1080,677,201,375
1153,728,201,375
1149,760,201,375
1148,751,201,375
1211,798,201,375
1158,806,201,375
1215,866,201,375
1212,920,201,375
1209,967,201,375
1264,1008,201,375
1313,1015,201,375
1325,1075,201,375
1265,1052,201,375
1313,1109,201,375
1322,1150,201,375
1252,1189,201,375
1282,1194,201,375
1273,1159,201,375
1269,1214,201,375
1268,1256,201,375
1322,1302,201,375
1232,1354,201,375
1228,1350,201,375
1327,1387,201,375
1356,1438,201,375
1433,1439,201,375
1194,1028,201,375
1258,1019,201,375
1259,1003,201,375
1212,1057,201,375
1208,1090,201,375
1197,1155,201,375
1211,1202,201,375
1190,1243,201,375
1240,1310,201,375
1289,1348,201,375
1245,1384,201,375
1266,1420,201,375
1267,1439,201,375
1269,1439,201,375
1265,1439,201,375
1282,1404,201,375
1264,1389,201,375
1271,1426,201,375
1266,1417,201,375
1270,1421,201,375
1263,1411,201,375
1263,1439,201,375
1264,1439,201,375
1271,1439,201,375
1274,1439,201,375
1240,1439,201,375
1252,1439,201,375
1256,1439,201,375
1248,1439,201,375
1279,1439,201,375
1236,1439,201,375
1271,1439,201,375
1241,1439,201,375
1251,1439,201,375
1266,1439,201,375
1288,1439,201,375
1267,1407,201,375
1262,1439,201,375
1258,1439,201,375
1272,1439,201,375
1266,1439,201,375
1267,1439,201,375
1271,1439,201,375
1278,1439,201,375
1275,1439,201,375
1267,1439,201,375
1266,1439,201,375
1281,1439,201,375
1268,1439,201,375
1263,1439,201,375
1268,1439,201,375
1273,1439,201,375
1273,1439,201,375
1260,1439,201,375
1299,1439,201,375
1246,1439,201,375
1305,1439,201,375
1245,1439,201,375
1310,1439,201,375
1244,1439,201,375
1292,1439,201,375
1261,1439,201,375
1267,1439,201,375
1249,1439,201,375
1266,1439,201,375
1251,1439,201,375
1279,1439,201,375
1242,1439,201,375
1263,1439,201,375
1260,1439,201,375
1268,1439,201,375
1262,1439,201,375
1254,1419,201,375
1263,1439,201,375
1264,1439,201,375
1263,1400,201,375
1262,1425,201,375
1257,1439,201,375
1264,1439,201,375
1262,1439,201,375
1259,1439,201,375
1276,1439,201,375
1260,1439,201,375
1269,1439,201,375
1258,1439,201,375
1264,1439,201,375
1265,1439,201,375
1258,1439,201,375
1267,1439,201,375
1261,1439,201,375
1261,1439,201,375
1264,1439,201,375
1265,1439,201,375
1262,1439,201,375
1259,1439,201,375
1272,1439,201,375
1260,1439,201,375
1270,1439,201,375
1259,1439,201,375
1275,1439,201,375
1262,1439,201,375
1262,1439,201,375
1263,1373,201,375
1266,1425,201,375
1255,1439,201,375
1268,1439,201,375
1262,1439,201,375
1265,1439,201,375
1259,1439,201,375
1272,1439,201,375
1261,1439,201,375
1267,1439,201,375
1262,1439,201,375
1263,1435,201,375
1269,1439,201,375
1259,1439,201,375
1274,1439,201,375
1254,1439,201,375
1273,1430,201,375
1261,1439,201,375
1267,1439,201,375
1261,1439,201,375
1264,1439,201,375
1267,1439,201,375
1263,1439,201,375
1266,1439,201,375
1252,1384,201,375
1277,1432,201,375
1259,1439,201,375
1271,1439,201,375
1265,1439,201,375
1264,1439,201,375
1265,1439,201,375
1265,1439,201,375
1263,1435,201,375
1264,1439,201,375
1263,1438,201,375
1262,1439,201,375
1259,1437,201,375
1264,1439,201,375
1258,1439,201,375
1264,1439,201,375
1259,1439,201,375
1261,1439,201,375
1254,1439,201,375
1264,1439,201,375
1255,1439,201,375
1262,1439,201,375
1257,1437,201,375
1257,1432,201,375
1258,1439,201,375
1260,1439,201,375
1259,1439,201,375
1259,1325,201,375
1251,1372,201,375
1271,1392,201,375
1249,1411,201,375
1264,1305,201,375
1259,1340,201,375
1260,1417,201,375
1262,1413,201,375
1258,1242,201,375
1259,1247,201,375
1262,1256,201,375
1254,1295,201,375
1274,1321,201,375
1238,1366,201,375
1268,1439,201,375
1250,1439,201,375
1267,1439,201,375
1257,1439,201,375
1265,1439,201,375
1257,1439,201,375
1266,1439,201,375
1253,1439,201,375
1271,1439,201,375
1254,1432,201,375
1265,1387,201,375
1250,1439,201,375
1264,1439,201,375
1258,1439,201,375
1261,1439,201,375
1262,1439,201,375
1259,1439,201,375
