Hello World!
1131,425,201,375
1132,415,201,375
1132,413,201,375
1134,413,201,375
1135,411,201,375
1139,411,201,375
1135,409,201,375
1127,410,201,375
1118,400,201,375
1112,395,201,375
1106,382,201,375
1099,376,201,375
1102,373,201,375
1103,375,201,375
1115,373,201,375
1126,369,201,375
1143,369,201,375
1162,372,201,375
1174,378,201,375
1172,391,201,375
1174,401,201,375
1171,406,201,375
1177,411,201,375
1183,414,201,375
1179,418,201,375
1184,419,201,375
1185,421,201,375
1184,420,201,375
1190,420,201,375
1194,421,201,375
1199,421,201,375
1199,414,201,375
1210,418,201,375
1220,420,201,375
1227,423,201,375
1231,423,201,375
1242,417,201,375
1251,420,201,375
1261,412,201,375
1268,412,201,375
1275,408,201,375
1279,407,201,375
1284,408,201,375
1289,406,201,375
1294,403,201,375
1298,402,201,375
1301,400,201,375
1305,398,201,375
1309,400,201,375
1313,398,201,375
1316,396,201,375
1320,395,201,375
1327,392,201,375
1331,390,201,375
1334,390,201,375
1337,388,201,375
1337,387,201,375
1340,388,201,375
1343,388,201,375
1344,388,201,375
1344,388,201,375
1345,388,201,375
1346,388,201,375
1345,389,201,375
1346,389,201,375
1346,389,201,375
1347,388,201,375
1346,389,201,375
1347,387,201,375
1346,387,201,375
1347,387,201,375
1345,387,201,375
1343,387,201,375
1342,387,201,375
1339,391,201,375
1341,395,201,375
1339,395,201,375
1341,396,201,375
1341,398,201,375
1346,402,201,375
1352,402,201,375
1355,403,201,375
1359,405,201,375
1363,405,201,375
1372,406,201,375
1375,409,201,375
1380,407,201,375
1383,408,201,375
1383,408,201,375
1382,409,201,375
1382,409,201,375
1383,409,201,375
1384,412,201,375
1382,412,201,375
1385,412,201,375
1381,415,201,375
1377,414,201,375
1374,414,201,375
1369,413,201,375
1366,414,201,375
1364,413,201,375
1359,414,201,375
1358,413,201,375
1357,413,201,375
1354,414,201,375
1351,413,201,375
1349,414,201,375
1346,413,201,375
1345,414,201,375
1343,413,201,375
1342,414,201,375
1340,413,201,375
1340,414,201,375
1338,413,201,375
1338,414,201,375
1337,413,201,375
1336,413,201,375
1335,413,201,375
1335,413,201,375
1335,414,201,375
1335,415,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1335,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1334,414,201,375
1333,413,201,375
1334,414,201,375
1334,414,201,375
1333,414,201,375
1334,413,201,375
1333,414,201,375
1333,414,201,375
1334,414,201,375
1333,413,201,375
1333,414,201,375
1334,414,201,375
1333,414,201,375
1333,414,201,375
1333,413,201,375
1333,414,201,375
1333,414,201,375
1332,413,201,375
1333,414,201,375
1332,413,201,375
1333,414,201,375
1332,413,201,375
1332,413,201,375
1332,413,201,375
1333,414,201,375
1332,413,201,375
1333,414,201,375
1334,413,201,375
1333,413,201,375
1334,414,201,375
1334,413,201,375
1335,414,201,375
1335,413,201,375
1336,414,201,375
1337,413,201,375
1337,414,201,375
1336,413,201,375
1337,413,201,375
1338,413,201,375
1338,414,201,375
1338,413,201,375
1337,413,201,375
1338,414,201,375
1337,414,201,375
1337,414,201,375
1336,414,201,375
1336,415,201,375
1336,414,201,375
1334,415,201,375
1334,416,201,375
1333,415,201,375
1333,415,201,375
1332,415,201,375
1331,416,201,375
1331,415,201,375
1330,416,201,375
1330,416,201,375
1330,416,201,375
1329,415,201,375
1330,416,201,375
1329,416,201,375
1330,415,201,375
1329,415,201,375
1331,415,201,375
1330,414,201,375
1331,414,201,375
1330,414,201,375
1331,414,201,375
1331,413,201,375
1331,414,201,375
1330,413,201,375
1331,412,201,375
1331,412,201,375
1332,412,201,375
1331,412,201,375
1332,412,201,375
1331,412,201,375
1332,412,201,375
1331,412,201,375
1332,411,201,375
1331,412,201,375
1332,412,201,375
1332,412,201,375
1332,412,201,375
1332,412,201,375
1333,412,201,375
1332,412,201,375
1333,413,201,375
1332,413,201,375
1333,413,201,375
1332,413,201,375
1332,413,201,375
1332,414,201,375
1333,413,201,375
1332,414,201,375
