Hello World!
1131,425,201,375
1131,419,201,375
880,-82,211,394
634,-392,211,394
388,-392,211,394
142,-392,211,394
-104,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
-209,-392,211,394
